Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Hải Dương,2025-05-27T06:00,23.2,28.6,23.2,0.1,12.0,4.65,6.79,12,51,90,26.3
Hải Dương,2025-05-27T09:00,27.1,28.6,23.2,0.0,12.0,4.65,6.79,12,3,75,30.7
Hải Dương,2025-05-27T12:00,28.1,28.6,23.2,0.0,12.0,4.65,6.79,12,3,71,31.5
Hải Dương,2025-05-27T15:00,27.5,28.6,23.2,0.0,12.0,4.65,6.79,12,3,75,31.1
Hải Dương,2025-05-27T18:00,26.5,28.6,23.2,0.0,12.0,4.65,6.79,12,3,82,31.5
Hải Dương,2025-05-27T21:00,25.5,28.6,23.2,0.0,12.0,4.65,6.79,12,3,89,30.4
Hải Dương,2025-05-28T00:00,24.9,29.0,24.4,0.0,16.9,5.05,6.14,12,3,92,30.1
Hải Dương,2025-05-28T03:00,24.4,29.0,24.4,0.1,16.9,5.05,6.14,12,51,93,29.5
Hải Dương,2025-05-28T06:00,25.0,29.0,24.4,0.0,16.9,5.05,6.14,12,3,90,30.5
Hải Dương,2025-05-28T09:00,25.5,29.0,24.4,0.1,16.9,5.05,6.14,12,51,87,30.5
Hải Dương,2025-05-28T12:00,27.5,29.0,24.4,0.1,16.9,5.05,6.14,12,51,81,32.4
Hải Dương,2025-05-28T15:00,29.0,29.0,24.4,0.3,16.9,5.05,6.14,12,51,74,32.9
Hải Dương,2025-05-28T18:00,26.8,29.0,24.4,0.0,16.9,5.05,6.14,12,3,85,30.6
Hải Dương,2025-05-28T21:00,25.3,29.0,24.4,0.1,16.9,5.05,6.14,12,51,93,29.4
Hải Phòng,2025-05-13T00:00,24.5,29.9,23.6,0.0,12.7,8.1,11.0,12,3,74,27.9
Hải Phòng,2025-05-13T03:00,24.1,29.9,23.6,0.0,12.7,8.1,11.0,12,0,79,27.8
Hải Phòng,2025-05-13T06:00,23.6,29.9,23.6,0.0,12.7,8.1,11.0,12,2,83,27.3
Hải Phòng,2025-05-13T09:00,27.5,29.9,23.6,0.0,12.7,8.1,11.0,12,1,65,31.1
Hải Phòng,2025-05-13T12:00,29.6,29.9,23.6,0.0,12.7,8.1,11.0,12,3,59,33.3
Hải Phòng,2025-05-13T15:00,29.7,29.9,23.6,0.0,12.7,8.1,11.0,12,3,62,33.2
Hải Phòng,2025-05-13T18:00,27.7,29.9,23.6,0.0,12.7,8.1,11.0,12,2,74,31.2
Hải Phòng,2025-05-13T21:00,26.7,29.9,23.6,0.0,12.7,8.1,11.0,12,3,83,31.5
Hải Phòng,2025-05-14T00:00,26.2,30.0,26.0,0.0,10.9,7.75,10.21,12,2,87,31.8
Hải Phòng,2025-05-14T03:00,26.1,30.0,26.0,0.0,10.9,7.75,10.21,12,3,87,31.5
Hải Phòng,2025-05-14T06:00,26.1,30.0,26.0,0.0,10.9,7.75,10.21,12,3,87,31.4
Hải Phòng,2025-05-14T09:00,28.1,30.0,26.0,0.3,10.9,7.75,10.21,12,80,80,33.3
Hải Phòng,2025-05-14T12:00,30.0,30.0,26.0,0.0,10.9,7.75,10.21,12,2,72,36.3
Hải Phòng,2025-05-14T15:00,29.4,30.0,26.0,0.2,10.9,7.75,10.21,12,3,75,34.3
Hải Phòng,2025-05-14T18:00,28.1,30.0,26.0,0.0,10.9,7.75,10.21,12,3,78,32.6
Hải Phòng,2025-05-14T21:00,27.3,30.0,26.0,0.0,10.9,7.75,10.21,12,3,83,32.4
Hải Phòng,2025-05-15T00:00,26.6,29.1,25.9,0.5,8.6,8.65,7.47,12,80,88,32.4
Hải Phòng,2025-05-15T03:00,26.1,29.1,25.9,0.8,8.6,8.65,7.47,12,95,91,32.1
Hải Phòng,2025-05-15T06:00,25.9,29.1,25.9,1.4,8.6,8.65,7.47,12,95,92,31.9
Hải Phòng,2025-05-15T09:00,27.4,29.1,25.9,1.3,8.6,8.65,7.47,12,95,88,33.4
Hải Phòng,2025-05-15T12:00,28.6,29.1,25.9,0.9,8.6,8.65,7.47,12,95,83,34.5
Hải Phòng,2025-05-15T15:00,28.4,29.1,25.9,0.6,8.6,8.65,7.47,12,80,83,34.2
Hải Phòng,2025-05-15T18:00,28.0,29.1,25.9,0.0,8.6,8.65,7.47,12,3,82,33.2
Hải Phòng,2025-05-15T21:00,27.4,29.1,25.9,0.0,8.6,8.65,7.47,12,3,87,33.3
Hải Phòng,2025-05-16T00:00,26.8,29.5,26.3,0.9,8.7,5.9,1.57,12,80,90,33.1
Hải Phòng,2025-05-16T03:00,26.3,29.5,26.3,0.1,8.7,5.9,1.57,12,3,93,32.5
Hải Phòng,2025-05-16T06:00,26.4,29.5,26.3,1.0,8.7,5.9,1.57,12,80,93,32.5
Hải Phòng,2025-05-16T09:00,27.9,29.5,26.3,1.7,8.7,5.9,1.57,12,95,86,33.8
Hải Phòng,2025-05-16T12:00,28.5,29.5,26.3,0.9,8.7,5.9,1.57,12,95,85,34.9
Hải Phòng,2025-05-16T15:00,29.4,29.5,26.3,0.3,8.7,5.9,1.57,12,3,81,35.5
Hải Phòng,2025-05-16T18:00,28.6,29.5,26.3,0.0,8.7,5.9,1.57,12,3,85,34.8
Hải Phòng,2025-05-16T21:00,27.9,29.5,26.3,0.0,8.7,5.9,1.57,12,3,90,34.5
Hải Phòng,2025-05-17T00:00,27.4,30.6,26.6,1.0,9.5,3.2,0.81,12,80,93,34.3
Hải Phòng,2025-05-17T03:00,27.0,30.6,26.6,1.6,9.5,3.2,0.81,12,80,92,33.6
Hải Phòng,2025-05-17T06:00,26.6,30.6,26.6,2.2,9.5,3.2,0.81,12,95,93,32.7
Hải Phòng,2025-05-17T09:00,27.9,30.6,26.6,0.6,9.5,3.2,0.81,12,3,88,34.3
Hải Phòng,2025-05-17T12:00,29.7,30.6,26.6,0.6,9.5,3.2,0.81,12,80,81,36.2
Hải Phòng,2025-05-17T15:00,30.6,30.6,26.6,0.2,9.5,3.2,0.81,12,3,77,37.0
Hải Phòng,2025-05-17T18:00,29.2,30.6,26.6,0.0,9.5,3.2,0.81,12,2,83,35.3
Hải Phòng,2025-05-17T21:00,28.2,30.6,26.6,0.0,9.5,3.2,0.81,12,3,90,34.8
Hải Phòng,2025-05-18T00:00,27.5,30.1,26.7,1.3,8.6,7.6,5.03,12,80,93,34.7
Hải Phòng,2025-05-18T03:00,27.0,30.1,26.7,0.9,8.6,7.6,5.03,12,80,94,34.0
Hải Phòng,2025-05-18T06:00,26.7,30.1,26.7,0.7,8.6,7.6,5.03,12,61,95,33.2
Hải Phòng,2025-05-18T09:00,28.8,30.1,26.7,0.0,8.6,7.6,5.03,12,3,82,35.4
Hải Phòng,2025-05-18T12:00,29.8,30.1,26.7,0.8,8.6,7.6,5.03,12,95,78,36.1
Hải Phòng,2025-05-18T15:00,30.1,30.1,26.7,0.3,8.6,7.6,5.03,12,3,77,36.1
Hải Phòng,2025-05-18T18:00,29.0,30.1,26.7,0.0,8.6,7.6,5.03,12,3,82,35.0
Hải Phòng,2025-05-18T21:00,28.2,30.1,26.7,0.1,8.6,7.6,5.03,12,80,88,34.7
Hải Phòng,2025-05-19T00:00,27.5,30.2,27.3,0.7,13.2,7.3,7.65,12,3,92,34.4
Hải Phòng,2025-05-19T03:00,27.3,30.2,27.3,0.0,13.2,7.3,7.65,12,3,93,34.3
Hải Phòng,2025-05-19T06:00,27.9,30.2,27.3,0.0,13.2,7.3,7.65,12,3,91,34.9
Hải Phòng,2025-05-19T09:00,29.2,30.2,27.3,0.1,13.2,7.3,7.65,12,80,85,35.7
Hải Phòng,2025-05-19T12:00,29.6,30.2,27.3,0.7,13.2,7.3,7.65,12,95,83,35.6
Hải Phòng,2025-05-19T15:00,30.1,30.2,27.3,0.3,13.2,7.3,7.65,12,3,80,35.8
Hải Phòng,2025-05-19T18:00,28.9,30.2,27.3,0.0,13.2,7.3,7.65,12,3,85,35.0
Hải Phòng,2025-05-19T21:00,28.2,30.2,27.3,0.0,13.2,7.3,7.65,12,3,89,34.6
Hải Phòng,2025-05-20T00:00,28.1,32.9,27.6,0.0,16.5,8.35,10.2,12,3,90,34.7
Hải Phòng,2025-05-20T03:00,28.1,32.9,27.6,0.0,16.5,8.35,10.2,12,3,89,34.4
Hải Phòng,2025-05-20T06:00,28.4,32.9,27.6,0.0,16.5,8.35,10.2,12,3,88,34.5
Hải Phòng,2025-05-20T09:00,30.5,32.9,27.6,0.0,16.5,8.35,10.2,12,2,80,36.4
Hải Phòng,2025-05-20T12:00,32.6,32.9,27.6,0.0,16.5,8.35,10.2,12,2,72,39.7
Hải Phòng,2025-05-20T15:00,32.0,32.9,27.6,0.0,16.5,8.35,10.2,12,3,72,38.0
Hải Phòng,2025-05-20T18:00,29.9,32.9,27.6,0.0,16.5,8.35,10.2,12,3,79,35.7
Hải Phòng,2025-05-20T21:00,27.9,32.9,27.6,0.0,16.5,8.35,10.2,12,2,87,32.5
Hải Phòng,2025-05-21T00:00,27.7,32.6,27.2,0.0,23.9,7.9,11.38,12,3,87,32.4
Hải Phòng,2025-05-21T03:00,27.2,32.6,27.2,0.0,23.9,7.9,11.38,12,3,90,31.9
Hải Phòng,2025-05-21T06:00,28.4,32.6,27.2,0.0,23.9,7.9,11.38,12,3,85,32.7
Hải Phòng,2025-05-21T09:00,30.9,32.6,27.2,0.0,23.9,7.9,11.38,12,3,72,34.4
Hải Phòng,2025-05-21T12:00,32.5,32.6,27.2,0.0,23.9,7.9,11.38,12,3,66,37.4
Hải Phòng,2025-05-21T15:00,32.2,32.6,27.2,0.0,23.9,7.9,11.38,12,1,66,36.5
Hải Phòng,2025-05-21T18:00,28.8,32.6,27.2,0.0,23.9,7.9,11.38,12,0,81,32.7
Hải Phòng,2025-05-21T21:00,27.7,32.6,27.2,0.0,23.9,7.9,11.38,12,2,87,32.8
Hải Phòng,2025-05-22T00:00,27.1,32.1,25.8,0.0,17.7,5.55,9.98,12,3,89,32.9
Hải Phòng,2025-05-22T03:00,25.9,32.1,25.8,0.0,17.7,5.55,9.98,12,3,91,32.0
Hải Phòng,2025-05-22T06:00,26.9,32.1,25.8,0.0,17.7,5.55,9.98,12,3,86,32.5
Hải Phòng,2025-05-22T09:00,30.8,32.1,25.8,0.0,17.7,5.55,9.98,12,3,69,36.1
Hải Phòng,2025-05-22T12:00,31.8,32.1,25.8,0.0,17.7,5.55,9.98,12,3,63,35.6
Hải Phòng,2025-05-22T15:00,30.3,32.1,25.8,0.0,17.7,5.55,9.98,12,3,70,34.0
Hải Phòng,2025-05-22T18:00,28.1,32.1,25.8,0.0,17.7,5.55,9.98,12,3,82,32.5
Hải Phòng,2025-05-22T21:00,27.3,32.1,25.8,0.0,17.7,5.55,9.98,12,3,86,32.2
Hải Phòng,2025-05-23T00:00,26.5,29.7,25.3,0.3,9.4,5.6,11.17,12,51,87,31.3
Hải Phòng,2025-05-23T03:00,25.8,29.7,25.3,0.1,9.4,5.6,11.17,12,51,88,30.5
Hải Phòng,2025-05-23T06:00,26.8,29.7,25.3,0.0,9.4,5.6,11.17,12,3,83,31.7
Hải Phòng,2025-05-23T09:00,29.1,29.7,25.3,0.4,9.4,5.6,11.17,12,51,72,34.4
Hải Phòng,2025-05-23T12:00,29.5,29.7,25.3,1.1,9.4,5.6,11.17,12,55,71,35.4
Hải Phòng,2025-05-23T15:00,28.4,29.7,25.3,1.0,9.4,5.6,11.17,12,55,76,34.3
Hải Phòng,2025-05-23T18:00,26.5,29.7,25.3,0.2,9.4,5.6,11.17,12,51,86,32.2
Hải Phòng,2025-05-23T21:00,25.5,29.7,25.3,0.0,9.4,5.6,11.17,12,3,90,31.0
Hải Phòng,2025-05-24T00:00,25.1,27.4,24.0,0.0,7.4,2.8,4.87,12,3,89,30.3
Hải Phòng,2025-05-24T03:00,24.2,27.4,24.0,0.0,7.4,2.8,4.87,12,3,90,28.8
Hải Phòng,2025-05-24T06:00,24.5,27.4,24.0,0.0,7.4,2.8,4.87,12,3,86,28.7
Hải Phòng,2025-05-24T09:00,26.6,27.4,24.0,0.0,7.4,2.8,4.87,12,3,78,31.1
Hải Phòng,2025-05-24T12:00,27.2,27.4,24.0,0.2,7.4,2.8,4.87,12,51,78,32.2
Hải Phòng,2025-05-24T15:00,27.3,27.4,24.0,0.2,7.4,2.8,4.87,12,51,80,32.8
Hải Phòng,2025-05-24T18:00,26.2,27.4,24.0,0.6,7.4,2.8,4.87,12,53,86,31.8
Hải Phòng,2025-05-24T21:00,25.0,27.4,24.0,0.0,7.4,2.8,4.87,12,2,91,29.8
Hải Phòng,2025-05-25T00:00,24.4,24.9,23.2,0.1,10.5,1.1,0.97,12,51,93,29.3
Hải Phòng,2025-05-25T03:00,24.0,24.9,23.2,0.0,10.5,1.1,0.97,12,3,93,28.7
Hải Phòng,2025-05-25T06:00,24.3,24.9,23.2,0.0,10.5,1.1,0.97,12,3,89,28.1
Hải Phòng,2025-05-25T09:00,24.9,24.9,23.2,0.1,10.5,1.1,0.97,12,51,86,28.9
Hải Phòng,2025-05-25T12:00,24.8,24.9,23.2,0.1,10.5,1.1,0.97,12,51,88,29.3
Hải Phòng,2025-05-25T15:00,24.2,24.9,23.2,0.1,10.5,1.1,0.97,12,51,91,28.5
Hải Phòng,2025-05-25T18:00,23.5,24.9,23.2,0.0,10.5,1.1,0.97,12,3,94,27.6
Hải Phòng,2025-05-25T21:00,23.3,24.9,23.2,0.0,10.5,1.1,0.97,12,3,93,27.3
Hải Phòng,2025-05-26T00:00,23.0,28.3,22.9,0.0,9.0,5.75,5.08,12,3,93,26.7
Hải Phòng,2025-05-26T03:00,22.9,28.3,22.9,0.0,9.0,5.75,5.08,12,3,92,26.3
Hải Phòng,2025-05-26T06:00,23.2,28.3,22.9,0.0,9.0,5.75,5.08,12,3,91,26.7
Hải Phòng,2025-05-26T09:00,25.1,28.3,22.9,0.0,9.0,5.75,5.08,12,3,83,28.7
Hải Phòng,2025-05-26T12:00,27.9,28.3,22.9,0.1,9.0,5.75,5.08,12,51,74,32.0
Hải Phòng,2025-05-26T15:00,26.3,28.3,22.9,0.3,9.0,5.75,5.08,12,51,87,32.3
Hải Phòng,2025-05-26T18:00,25.2,28.3,22.9,0.1,9.0,5.75,5.08,12,51,92,30.5
Hải Phòng,2025-05-26T21:00,25.0,28.3,22.9,0.0,9.0,5.75,5.08,12,3,90,29.9
Hải Phòng,2025-05-27T00:00,24.7,28.9,23.8,0.0,6.6,5.5,7.69,12,3,89,29.4
Hải Phòng,2025-05-27T03:00,24.0,28.9,23.8,0.0,6.6,5.5,7.69,12,3,90,28.1
Hải Phòng,2025-05-27T06:00,23.8,28.9,23.8,0.0,6.6,5.5,7.69,12,3,90,28.2
Hải Phòng,2025-05-27T09:00,27.5,28.9,23.8,0.0,6.6,5.5,7.69,12,3,76,32.8
Hải Phòng,2025-05-27T12:00,28.6,28.9,23.8,0.4,6.6,5.5,7.69,12,51,74,34.0
Hải Phòng,2025-05-27T15:00,27.7,28.9,23.8,0.3,6.6,5.5,7.69,12,51,80,32.9
Hải Phòng,2025-05-27T18:00,26.0,28.9,23.8,0.2,6.6,5.5,7.69,12,51,89,31.3
Hải Phòng,2025-05-27T21:00,25.3,28.9,23.8,0.1,6.6,5.5,7.69,12,51,91,30.4
Hải Phòng,2025-05-28T00:00,25.1,27.6,24.3,0.0,17.2,2.8,7.68,12,3,92,30.4
Hải Phòng,2025-05-28T03:00,24.7,27.6,24.3,0.0,17.2,2.8,7.68,12,3,92,29.6
Hải Phòng,2025-05-28T06:00,24.3,27.6,24.3,0.2,17.2,2.8,7.68,12,51,96,29.7
Hải Phòng,2025-05-28T09:00,26.4,27.6,24.3,0.1,17.2,2.8,7.68,12,51,88,31.7
Hải Phòng,2025-05-28T12:00,25.9,27.6,24.3,0.4,17.2,2.8,7.68,12,51,91,31.1
Hải Phòng,2025-05-28T15:00,27.1,27.6,24.3,0.0,17.2,2.8,7.68,12,3,85,31.2
Hải Phòng,2025-05-28T18:00,26.3,27.6,24.3,0.0,17.2,2.8,7.68,12,3,88,30.0
Hải Phòng,2025-05-28T21:00,25.2,27.6,24.3,0.0,17.2,2.8,7.68,12,3,94,29.6
Hậu Giang,2025-05-13T00:00,26.7,34.3,25.4,0.0,11.7,8.95,9.56,12,3,93,33.1
Hậu Giang,2025-05-13T03:00,25.8,34.3,25.4,0.0,11.7,8.95,9.56,12,3,95,32.0
Hậu Giang,2025-05-13T06:00,25.4,34.3,25.4,0.0,11.7,8.95,9.56,12,3,95,31.4
Hậu Giang,2025-05-13T09:00,29.4,34.3,25.4,0.0,11.7,8.95,9.56,12,3,79,35.9
Hậu Giang,2025-05-13T12:00,33.1,34.3,25.4,0.0,11.7,8.95,9.56,12,3,59,40.3
Hậu Giang,2025-05-13T15:00,33.3,34.3,25.4,0.1,11.7,8.95,9.56,12,3,55,37.6
Hậu Giang,2025-05-13T18:00,28.5,34.3,25.4,1.4,11.7,8.95,9.56,12,95,81,34.7
Hậu Giang,2025-05-13T21:00,27.3,34.3,25.4,0.0,11.7,8.95,9.56,12,3,88,33.7
Hậu Giang,2025-05-14T00:00,26.5,34.0,25.6,0.0,8.0,8.35,11.0,12,3,91,32.8
Hậu Giang,2025-05-14T03:00,26.0,34.0,25.6,0.0,8.0,8.35,11.0,12,3,93,32.2
Hậu Giang,2025-05-14T06:00,25.6,34.0,25.6,0.0,8.0,8.35,11.0,12,45,96,32.0
Hậu Giang,2025-05-14T09:00,29.7,34.0,25.6,0.0,8.0,8.35,11.0,12,3,76,35.4
Hậu Giang,2025-05-14T12:00,33.4,34.0,25.6,0.0,8.0,8.35,11.0,12,3,57,39.7
Hậu Giang,2025-05-14T15:00,33.9,34.0,25.6,0.0,8.0,8.35,11.0,12,2,56,39.1
Hậu Giang,2025-05-14T18:00,30.5,34.0,25.6,0.0,8.0,8.35,11.0,12,3,71,36.1
Hậu Giang,2025-05-14T21:00,28.2,34.0,25.6,0.0,8.0,8.35,11.0,12,3,85,34.7
Hậu Giang,2025-05-15T00:00,27.1,34.1,26.0,0.0,11.2,8.45,11.0,12,1,92,33.8
Hậu Giang,2025-05-15T03:00,26.4,34.1,26.0,0.0,11.2,8.45,11.0,12,45,95,33.0
Hậu Giang,2025-05-15T06:00,26.0,34.1,26.0,0.0,11.2,8.45,11.0,12,45,97,32.6
Hậu Giang,2025-05-15T09:00,30.2,34.1,26.0,0.0,11.2,8.45,11.0,12,2,74,36.0
Hậu Giang,2025-05-15T12:00,33.8,34.1,26.0,0.0,11.2,8.45,11.0,12,3,56,39.8
Hậu Giang,2025-05-15T15:00,32.9,34.1,26.0,0.2,11.2,8.45,11.0,12,80,63,38.0
Hậu Giang,2025-05-15T18:00,30.5,34.1,26.0,0.1,11.2,8.45,11.0,12,1,74,36.3
Hậu Giang,2025-05-15T21:00,28.0,34.1,26.0,0.0,11.2,8.45,11.0,12,1,85,33.9
Hậu Giang,2025-05-16T00:00,26.8,34.4,26.0,0.0,9.4,8.6,11.0,12,3,94,33.5
Hậu Giang,2025-05-16T03:00,26.4,34.4,26.0,0.0,9.4,8.6,11.0,12,2,96,33.5
Hậu Giang,2025-05-16T06:00,26.0,34.4,26.0,0.0,9.4,8.6,11.0,12,45,97,32.7
Hậu Giang,2025-05-16T09:00,30.5,34.4,26.0,0.0,9.4,8.6,11.0,12,2,74,36.5
Hậu Giang,2025-05-16T12:00,34.0,34.4,26.0,0.0,9.4,8.6,11.0,12,2,54,40.9
Hậu Giang,2025-05-16T15:00,32.6,34.4,26.0,0.4,9.4,8.6,11.0,12,3,64,37.9
Hậu Giang,2025-05-16T18:00,29.7,34.4,26.0,0.9,9.4,8.6,11.0,12,95,81,36.3
Hậu Giang,2025-05-16T21:00,28.0,34.4,26.0,0.1,9.4,8.6,11.0,12,80,89,34.6
Hậu Giang,2025-05-17T00:00,27.1,34.4,26.3,0.0,8.1,8.85,11.02,12,3,95,34.2
Hậu Giang,2025-05-17T03:00,26.4,34.4,26.3,0.5,8.1,8.85,11.02,12,2,96,33.0
Hậu Giang,2025-05-17T06:00,26.4,34.4,26.3,0.0,8.1,8.85,11.02,12,2,96,33.0
Hậu Giang,2025-05-17T09:00,29.8,34.4,26.3,0.0,8.1,8.85,11.02,12,2,78,36.2
Hậu Giang,2025-05-17T12:00,33.9,34.4,26.3,0.0,8.1,8.85,11.02,12,2,56,40.5
Hậu Giang,2025-05-17T15:00,32.8,34.4,26.3,0.4,8.1,8.85,11.02,12,80,63,38.3
Hậu Giang,2025-05-17T18:00,29.9,34.4,26.3,0.5,8.1,8.85,11.02,12,1,79,36.4
Hậu Giang,2025-05-17T21:00,28.2,34.4,26.3,0.0,8.1,8.85,11.02,12,2,88,35.0
Hậu Giang,2025-05-18T00:00,27.1,34.5,26.0,0.1,8.2,8.35,11.0,12,1,92,34.2
Hậu Giang,2025-05-18T03:00,26.1,34.5,26.0,0.0,8.2,8.35,11.0,12,45,96,32.6
Hậu Giang,2025-05-18T06:00,26.5,34.5,26.0,0.0,8.2,8.35,11.0,12,2,95,33.2
Hậu Giang,2025-05-18T09:00,30.2,34.5,26.0,0.0,8.2,8.35,11.0,12,2,75,36.5
Hậu Giang,2025-05-18T12:00,34.0,34.5,26.0,0.0,8.2,8.35,11.0,12,2,55,40.7
Hậu Giang,2025-05-18T15:00,33.1,34.5,26.0,0.5,8.2,8.35,11.0,12,3,63,38.7
Hậu Giang,2025-05-18T18:00,29.4,34.5,26.0,0.7,8.2,8.35,11.0,12,1,80,36.0
Hậu Giang,2025-05-18T21:00,27.1,34.5,26.0,0.0,8.2,8.35,11.0,12,1,87,33.0
Hậu Giang,2025-05-19T00:00,26.5,33.9,26.0,0.0,7.8,8.2,11.01,12,2,89,32.9
Hậu Giang,2025-05-19T03:00,26.0,33.9,26.0,0.0,7.8,8.2,11.01,12,2,92,32.3
Hậu Giang,2025-05-19T06:00,26.6,33.9,26.0,0.0,7.8,8.2,11.01,12,2,94,33.2
Hậu Giang,2025-05-19T09:00,30.1,33.9,26.0,0.0,7.8,8.2,11.01,12,2,77,36.9
Hậu Giang,2025-05-19T12:00,33.3,33.9,26.0,0.1,7.8,8.2,11.01,12,2,61,41.0
Hậu Giang,2025-05-19T15:00,33.6,33.9,26.0,0.3,7.8,8.2,11.01,12,3,59,39.0
Hậu Giang,2025-05-19T18:00,29.9,33.9,26.0,0.4,7.8,8.2,11.01,12,3,76,36.4
Hậu Giang,2025-05-19T21:00,27.9,33.9,26.0,0.0,7.8,8.2,11.01,12,3,87,34.5
Hậu Giang,2025-05-20T00:00,27.3,35.1,26.3,0.0,15.5,7.9,11.04,12,3,91,34.2
Hậu Giang,2025-05-20T03:00,26.5,35.1,26.3,0.0,15.5,7.9,11.04,12,3,93,33.2
Hậu Giang,2025-05-20T06:00,26.5,35.1,26.3,0.0,15.5,7.9,11.04,12,1,93,33.0
Hậu Giang,2025-05-20T09:00,30.0,35.1,26.3,0.0,15.5,7.9,11.04,12,3,76,36.4
Hậu Giang,2025-05-20T12:00,34.5,35.1,26.3,0.0,15.5,7.9,11.04,12,2,53,41.8
Hậu Giang,2025-05-20T15:00,33.5,35.1,26.3,0.1,15.5,7.9,11.04,12,3,58,38.8
Hậu Giang,2025-05-20T18:00,29.1,35.1,26.3,1.2,15.5,7.9,11.04,12,3,78,34.8
Hậu Giang,2025-05-20T21:00,28.9,35.1,26.3,0.0,15.5,7.9,11.04,12,2,71,32.6
Hậu Giang,2025-05-21T00:00,28.0,36.0,27.2,0.0,17.0,6.3,10.37,12,2,76,32.3
Hậu Giang,2025-05-21T03:00,27.3,36.0,27.2,0.0,17.0,6.3,10.37,12,3,80,31.6
Hậu Giang,2025-05-21T06:00,27.6,36.0,27.2,0.0,17.0,6.3,10.37,12,3,78,31.5
Hậu Giang,2025-05-21T09:00,31.6,36.0,27.2,0.0,17.0,6.3,10.37,12,3,59,35.1
Hậu Giang,2025-05-21T12:00,35.6,36.0,27.2,0.0,17.0,6.3,10.37,12,3,42,39.2
Hậu Giang,2025-05-21T15:00,34.0,36.0,27.2,0.0,17.0,6.3,10.37,12,3,47,36.3
Hậu Giang,2025-05-21T18:00,31.4,36.0,27.2,0.0,17.0,6.3,10.37,12,3,58,35.3
Hậu Giang,2025-05-21T21:00,29.3,36.0,27.2,0.0,17.0,6.3,10.37,12,3,69,33.6
Hậu Giang,2025-05-22T00:00,28.0,34.3,27.1,0.0,24.9,8.15,10.53,12,2,76,32.1
Hậu Giang,2025-05-22T03:00,27.2,34.3,27.1,0.0,24.9,8.15,10.53,12,3,80,31.8
Hậu Giang,2025-05-22T06:00,27.6,34.3,27.1,0.0,24.9,8.15,10.53,12,3,78,32.3
Hậu Giang,2025-05-22T09:00,31.8,34.3,27.1,0.0,24.9,8.15,10.53,12,3,58,35.5
Hậu Giang,2025-05-22T12:00,34.3,34.3,27.1,0.0,24.9,8.15,10.53,12,3,45,37.2
Hậu Giang,2025-05-22T15:00,33.4,34.3,27.1,0.0,24.9,8.15,10.53,12,3,49,35.1
Hậu Giang,2025-05-22T18:00,30.7,34.3,27.1,0.0,24.9,8.15,10.53,12,3,60,33.5
Hậu Giang,2025-05-22T21:00,28.4,34.3,27.1,0.1,24.9,8.15,10.53,12,51,74,32.7
Hậu Giang,2025-05-23T00:00,27.8,34.3,27.2,0.0,24.9,6.4,11.01,12,3,80,32.7
Hậu Giang,2025-05-23T03:00,27.3,34.3,27.2,0.1,24.9,6.4,11.01,12,51,83,32.1
Hậu Giang,2025-05-23T06:00,27.8,34.3,27.2,0.0,24.9,6.4,11.01,12,3,80,32.3
Hậu Giang,2025-05-23T09:00,32.4,34.3,27.2,0.0,24.9,6.4,11.01,12,3,58,35.5
Hậu Giang,2025-05-23T12:00,34.0,34.3,27.2,0.0,24.9,6.4,11.01,12,3,48,36.4
Hậu Giang,2025-05-23T15:00,34.1,34.3,27.2,0.0,24.9,6.4,11.01,12,3,49,35.3
Hậu Giang,2025-05-23T18:00,31.3,34.3,27.2,0.0,24.9,6.4,11.01,12,3,60,33.6
Hậu Giang,2025-05-23T21:00,28.9,34.3,27.2,0.0,24.9,6.4,11.01,12,3,72,32.4
Hậu Giang,2025-05-24T00:00,28.3,33.9,27.0,0.0,21.6,6.85,10.5,12,3,75,32.3
Hậu Giang,2025-05-24T03:00,27.2,33.9,27.0,0.2,21.6,6.85,10.5,12,51,80,31.4
Hậu Giang,2025-05-24T06:00,27.6,33.9,27.0,0.0,21.6,6.85,10.5,12,3,78,31.3
Hậu Giang,2025-05-24T09:00,31.4,33.9,27.0,0.0,21.6,6.85,10.5,12,3,59,34.2
Hậu Giang,2025-05-24T12:00,33.8,33.9,27.0,0.0,21.6,6.85,10.5,12,3,49,37.0
Hậu Giang,2025-05-24T15:00,33.3,33.9,27.0,0.0,21.6,6.85,10.5,12,3,51,35.0
Hậu Giang,2025-05-24T18:00,30.7,33.9,27.0,0.0,21.6,6.85,10.5,12,3,63,33.2
Hậu Giang,2025-05-24T21:00,28.8,33.9,27.0,0.3,21.6,6.85,10.5,12,51,75,32.9
Hậu Giang,2025-05-25T00:00,27.7,32.2,26.8,0.0,30.3,6.05,6.71,12,3,80,32.2
Hậu Giang,2025-05-25T03:00,27.2,32.2,26.8,0.8,30.3,6.05,6.71,12,53,83,31.5
Hậu Giang,2025-05-25T06:00,27.1,32.2,26.8,0.8,30.3,6.05,6.71,12,53,83,31.5
Hậu Giang,2025-05-25T09:00,28.8,32.2,26.8,0.2,30.3,6.05,6.71,12,51,75,32.2
Hậu Giang,2025-05-25T12:00,31.7,32.2,26.8,0.0,30.3,6.05,6.71,12,3,61,33.2
Hậu Giang,2025-05-25T15:00,31.5,32.2,26.8,0.0,30.3,6.05,6.71,12,3,60,32.5
