time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-12 08:00:00,25.2,20.5,75.0,0.0,,193.0,16.2,,1009.3,,3.0,Meteostat,Lang Son
2025-03-12 09:00:00,25.0,20.7,77.0,0.0,,182.0,18.4,,1008.6,,3.0,Meteostat,Lang Son
2025-03-12 10:00:00,24.4,20.5,79.0,0.0,,181.0,16.2,,1008.7,,3.0,Meteostat,Lang Son
2025-03-12 11:00:00,23.3,20.6,85.0,0.0,,178.0,13.3,,1009.4,,3.0,Meteostat,Lang Son
2025-03-12 12:00:00,22.4,20.9,91.0,0.0,,166.0,12.2,,1010.4,,3.0,Meteostat,Lang Son
2025-03-12 13:00:00,22.2,21.0,93.0,0.0,,165.0,13.0,,1011.4,,3.0,Meteostat,Lang Son
2025-03-12 14:00:00,21.9,20.9,94.0,0.0,,161.0,13.3,,1012.0,,3.0,Meteostat,Lang Son
2025-03-12 15:00:00,21.6,20.8,95.0,0.0,,170.0,16.2,,1012.4,,3.0,Meteostat,Lang Son
2025-03-12 16:00:00,21.5,20.7,95.0,0.0,,177.0,15.8,,1012.2,,3.0,Meteostat,Lang Son
2025-03-12 17:00:00,21.2,20.7,97.0,0.0,,180.0,14.4,,1011.9,,3.0,Meteostat,Lang Son
2025-03-12 18:00:00,21.4,20.7,96.0,0.0,,174.0,12.2,,1011.4,,3.0,Meteostat,Lang Son
2025-03-12 19:00:00,21.3,20.8,97.0,0.0,,171.0,11.2,,1011.0,,3.0,Meteostat,Lang Son
2025-03-12 20:00:00,21.2,20.9,98.0,0.0,,161.0,9.4,,1010.7,,5.0,Meteostat,Lang Son
2025-03-12 21:00:00,21.1,20.8,98.0,0.0,,152.0,7.9,,1010.7,,5.0,Meteostat,Lang Son
2025-03-12 22:00:00,21.1,20.8,98.0,0.0,,138.0,7.6,,1011.2,,3.0,Meteostat,Lang Son
2025-03-12 23:00:00,21.1,20.6,97.0,0.0,,133.0,7.9,,1012.0,,3.0,Meteostat,Lang Son
2025-03-13 00:00:00,21.3,20.6,96.0,0.0,,134.0,9.4,,1012.9,,3.0,Meteostat,Lang Son
2025-03-13 01:00:00,21.9,20.7,93.0,0.0,,144.0,10.4,,1013.8,,3.0,Meteostat,Lang Son
2025-03-13 02:00:00,22.5,21.0,91.0,0.0,,151.0,13.0,,1014.4,,3.0,Meteostat,Lang Son
2025-03-13 03:00:00,22.7,21.2,91.0,0.0,,154.0,13.3,,1014.2,,3.0,Meteostat,Lang Son
2025-03-13 04:00:00,23.5,21.6,89.0,0.1,,164.0,15.8,,1013.5,,7.0,Meteostat,Lang Son
2025-03-13 05:00:00,24.3,21.6,85.0,0.2,,171.0,20.9,,1012.2,,7.0,Meteostat,Lang Son
2025-03-13 06:00:00,24.3,21.8,86.0,0.1,,171.0,18.7,,1011.2,,7.0,Meteostat,Lang Son
2025-03-13 07:00:00,24.6,21.7,84.0,0.0,,170.0,18.4,,1010.0,,3.0,Meteostat,Lang Son
2025-03-13 08:00:00,24.5,21.8,85.0,0.0,,169.0,17.3,,1009.2,,3.0,Meteostat,Lang Son
2025-03-13 09:00:00,24.2,21.7,86.0,0.0,,168.0,15.1,,1008.8,,3.0,Meteostat,Lang Son
2025-03-13 10:00:00,23.9,21.6,87.0,0.0,,164.0,14.0,,1008.9,,3.0,Meteostat,Lang Son
2025-03-13 11:00:00,23.1,21.4,90.0,0.0,,164.0,13.0,,1009.3,,3.0,Meteostat,Lang Son
2025-03-13 12:00:00,22.7,21.2,91.0,0.0,,163.0,14.0,,1009.8,,3.0,Meteostat,Lang Son
2025-03-13 13:00:00,22.3,21.1,93.0,0.0,,165.0,14.4,,1010.7,,3.0,Meteostat,Lang Son
2025-03-13 14:00:00,22.0,21.2,95.0,0.0,,169.0,13.7,,1011.6,,3.0,Meteostat,Lang Son
2025-03-13 15:00:00,21.9,21.1,95.0,0.0,,171.0,13.7,,1012.0,,3.0,Meteostat,Lang Son
2025-03-13 16:00:00,21.7,21.2,97.0,0.0,,168.0,15.1,,1012.0,,3.0,Meteostat,Lang Son
2025-03-13 17:00:00,21.7,21.4,98.0,0.0,,165.0,15.5,,1011.5,,5.0,Meteostat,Lang Son
2025-03-13 18:00:00,21.6,21.4,99.0,0.0,,165.0,14.0,,1010.8,,5.0,Meteostat,Lang Son
2025-03-13 19:00:00,21.6,21.4,99.0,0.0,,163.0,13.3,,1010.3,,5.0,Meteostat,Lang Son
2025-03-13 20:00:00,21.7,21.5,99.0,0.0,,163.0,13.3,,1009.8,,5.0,Meteostat,Lang Son
2025-03-13 21:00:00,21.7,21.5,99.0,0.0,,164.0,13.3,,1009.8,,5.0,Meteostat,Lang Son
2025-03-13 22:00:00,21.7,21.5,99.0,0.0,,163.0,12.6,,1010.3,,5.0,Meteostat,Lang Son
2025-03-13 23:00:00,21.8,21.6,99.0,0.0,,163.0,13.0,,1010.8,,5.0,Meteostat,Lang Son
2025-03-14 00:00:00,22.0,21.7,98.0,0.0,,164.0,14.8,,1011.7,,5.0,Meteostat,Lang Son
2025-03-14 01:00:00,22.4,21.7,96.0,0.0,,167.0,18.4,,1012.5,,3.0,Meteostat,Lang Son
2025-03-14 02:00:00,23.1,21.7,92.0,0.0,,173.0,18.7,,1012.7,,3.0,Meteostat,Lang Son
2025-03-14 03:00:00,24.2,21.7,86.0,0.0,,177.0,21.6,,1012.5,,3.0,Meteostat,Lang Son
2025-03-14 04:00:00,25.2,22.1,83.0,0.1,,177.0,22.0,,1011.7,,7.0,Meteostat,Lang Son
2025-03-14 05:00:00,27.0,22.0,74.0,0.3,,183.0,22.0,,1010.5,,8.0,Meteostat,Lang Son
2025-03-14 06:00:00,27.0,21.7,73.0,0.2,,185.0,21.6,,1009.3,,7.0,Meteostat,Lang Son
2025-03-14 07:00:00,26.9,21.9,74.0,0.0,,186.0,21.2,,1008.4,,3.0,Meteostat,Lang Son
2025-03-14 08:00:00,27.2,21.9,73.0,0.2,,182.0,20.2,,1007.7,,17.0,Meteostat,Lang Son
2025-03-14 09:00:00,26.6,21.8,75.0,0.1,,180.0,19.1,,1007.8,,17.0,Meteostat,Lang Son
2025-03-14 10:00:00,25.7,21.8,79.0,0.0,,174.0,16.9,,1007.7,,3.0,Meteostat,Lang Son
2025-03-14 11:00:00,24.0,21.7,87.0,0.0,,164.0,14.0,,1008.3,,2.0,Meteostat,Lang Son
2025-03-14 12:00:00,22.8,22.0,95.0,0.0,,161.0,13.3,,1008.9,,3.0,Meteostat,Lang Son
2025-03-14 13:00:00,22.4,22.1,98.0,0.0,,162.0,14.8,,1009.7,,3.0,Meteostat,Lang Son
2025-03-14 14:00:00,22.5,21.8,96.0,0.0,,168.0,15.8,,1010.4,,3.0,Meteostat,Lang Son
2025-03-14 15:00:00,22.3,21.6,96.0,0.0,,168.0,16.2,,1010.6,,3.0,Meteostat,Lang Son
2025-03-14 16:00:00,22.3,21.6,96.0,0.0,,172.0,16.2,,1010.4,,5.0,Meteostat,Lang Son
2025-03-14 17:00:00,22.3,21.3,94.0,0.0,,172.0,13.7,,1010.0,,3.0,Meteostat,Lang Son
2025-03-14 18:00:00,21.9,21.2,96.0,0.0,,160.0,11.5,,1009.5,,3.0,Meteostat,Lang Son
2025-03-14 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-14 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-14 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-14 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-14 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 00:00:00,22.2,21.2,94.0,,,172.0,11.5,,1011.2,,,Meteostat,Lang Son
2025-03-15 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 06:00:00,28.2,21.7,68.0,,,307.0,4.3,,1009.6,,,Meteostat,Lang Son
2025-03-15 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 12:00:00,20.6,15.8,74.0,,,42.0,21.2,,1012.2,,,Meteostat,Lang Son
2025-03-15 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 18:00:00,17.9,10.3,61.0,,,28.0,25.6,,1015.6,,,Meteostat,Lang Son
2025-03-15 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-15 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 00:00:00,14.8,7.1,60.0,,,28.0,20.5,,1020.3,,,Meteostat,Lang Son
2025-03-16 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 06:00:00,18.3,5.8,44.0,,,28.0,22.7,,1018.8,,,Meteostat,Lang Son
2025-03-16 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 12:00:00,16.7,6.2,50.0,,,29.0,14.0,,1018.8,,,Meteostat,Lang Son
2025-03-16 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 18:00:00,14.6,5.4,54.0,,,28.0,15.1,,1020.5,,,Meteostat,Lang Son
2025-03-16 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-16 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 00:00:00,14.3,3.4,48.0,,,32.0,15.8,,1022.8,,,Meteostat,Lang Son
2025-03-17 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 06:00:00,20.2,5.0,37.0,,,40.0,11.2,,1019.4,,,Meteostat,Lang Son
2025-03-17 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 12:00:00,16.1,4.5,46.0,,,56.0,11.2,,1019.0,,,Meteostat,Lang Son
2025-03-17 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 18:00:00,15.3,4.0,47.0,,,32.0,13.3,,1022.1,,,Meteostat,Lang Son
2025-03-17 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 00:00:00,13.4,3.5,51.0,,,24.0,14.4,,1025.6,,,Meteostat,Lang Son
2025-03-18 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 06:00:00,19.8,4.7,37.0,,,31.0,11.9,,1023.5,,,Meteostat,Lang Son
2025-03-18 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 12:00:00,15.4,5.9,53.0,,,40.0,6.1,,1022.5,,,Meteostat,Lang Son
2025-03-18 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 18:00:00,15.5,5.1,50.0,,,26.0,7.6,,1023.7,,,Meteostat,Lang Son
2025-03-18 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 00:00:00,14.8,5.0,52.0,,,37.0,10.1,,1025.8,,,Meteostat,Lang Son
2025-03-19 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 06:00:00,22.7,4.7,31.0,,,136.0,3.2,,1023.0,,,Meteostat,Lang Son
2025-03-19 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 12:00:00,15.6,5.8,52.0,,,118.0,11.2,,1023.0,,,Meteostat,Lang Son
2025-03-19 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 18:00:00,12.5,6.5,67.0,,,61.0,1.4,,1024.8,,,Meteostat,Lang Son
2025-03-19 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 00:00:00,12.4,6.2,66.0,,,31.0,7.6,,1026.4,,,Meteostat,Lang Son
2025-03-20 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 06:00:00,22.7,4.2,30.0,,,32.0,4.3,,1023.1,,,Meteostat,Lang Son
2025-03-20 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 12:00:00,16.8,6.6,51.0,,,109.0,6.5,,1021.0,,,Meteostat,Lang Son
2025-03-20 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 18:00:00,12.5,8.4,76.0,,,134.0,3.6,,1023.3,,,Meteostat,Lang Son
2025-03-20 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 00:00:00,14.5,8.0,65.0,,,79.0,1.4,,1023.7,,,Meteostat,Lang Son
2025-03-21 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 06:00:00,24.3,9.5,39.0,,,192.0,7.9,,1019.9,,,Meteostat,Lang Son
2025-03-21 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 12:00:00,17.7,11.5,67.0,,,146.0,10.8,,1018.8,,,Meteostat,Lang Son
2025-03-21 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 14:00:00,16.2,9.6,65.0,,,139.0,10.1,,1021.5,,,Meteostat,Lang Son
2025-03-21 15:00:00,15.6,9.0,65.0,0.0,,134.0,9.7,,1021.6,,1.0,Meteostat,Lang Son
2025-03-21 16:00:00,15.1,8.6,65.0,0.0,,140.0,9.7,,1021.7,,1.0,Meteostat,Lang Son
2025-03-21 17:00:00,14.7,7.7,63.0,0.0,,145.0,9.0,,1021.6,,1.0,Meteostat,Lang Son
2025-03-21 18:00:00,14.4,7.2,62.0,0.0,,136.0,6.5,,1021.1,,1.0,Meteostat,Lang Son
2025-03-21 19:00:00,14.2,7.5,64.0,0.0,,130.0,8.3,,1019.9,,3.0,Meteostat,Lang Son
2025-03-21 20:00:00,14.2,6.8,61.0,0.0,,130.0,7.2,,1019.7,,3.0,Meteostat,Lang Son
2025-03-21 21:00:00,13.9,6.5,61.0,0.0,,129.0,6.1,,1019.6,,3.0,Meteostat,Lang Son
2025-03-21 22:00:00,13.9,6.3,60.0,0.0,,138.0,7.2,,1020.0,,3.0,Meteostat,Lang Son
2025-03-21 23:00:00,13.8,6.9,63.0,0.0,,137.0,6.5,,1020.9,,3.0,Meteostat,Lang Son
2025-03-22 00:00:00,15.4,8.4,63.0,0.0,,134.0,6.8,,1021.4,,3.0,Meteostat,Lang Son
2025-03-22 01:00:00,18.6,9.7,56.0,0.0,,138.0,6.8,,1021.8,,3.0,Meteostat,Lang Son
2025-03-22 02:00:00,21.1,9.0,46.0,0.0,,146.0,8.6,,1021.9,,3.0,Meteostat,Lang Son
2025-03-22 03:00:00,23.1,7.6,37.0,0.0,,157.0,10.4,,1021.6,,2.0,Meteostat,Lang Son
2025-03-22 04:00:00,24.4,6.2,31.0,0.0,,159.0,11.5,,1021.0,,1.0,Meteostat,Lang Son
2025-03-22 05:00:00,25.2,6.4,30.0,0.0,,162.0,11.2,,1020.1,,1.0,Meteostat,Lang Son
2025-03-22 06:00:00,25.6,7.2,31.0,0.0,,164.0,12.2,,1018.8,,1.0,Meteostat,Lang Son
2025-03-22 07:00:00,25.6,8.6,34.0,0.0,,165.0,12.2,,1017.5,,1.0,Meteostat,Lang Son
2025-03-22 08:00:00,25.3,9.6,37.0,0.0,,164.0,12.2,,1016.5,,1.0,Meteostat,Lang Son
2025-03-22 09:00:00,24.6,9.7,39.0,0.0,,155.0,12.6,,1016.2,,1.0,Meteostat,Lang Son
2025-03-22 10:00:00,23.4,10.1,43.0,0.0,,158.0,10.1,,1016.2,,1.0,Meteostat,Lang Son
2025-03-22 11:00:00,20.5,10.3,52.0,0.0,,142.0,10.1,,1016.7,,1.0,Meteostat,Lang Son
2025-03-22 12:00:00,18.9,9.4,54.0,0.0,,134.0,11.2,,1017.3,,1.0,Meteostat,Lang Son
2025-03-22 13:00:00,17.6,9.2,58.0,0.0,,130.0,9.4,,1018.1,,1.0,Meteostat,Lang Son
2025-03-22 14:00:00,16.7,9.4,62.0,0.0,,133.0,9.4,,1018.7,,1.0,Meteostat,Lang Son
2025-03-22 15:00:00,16.1,9.5,65.0,0.0,,137.0,9.0,,1019.1,,1.0,Meteostat,Lang Son
2025-03-22 16:00:00,15.5,8.5,63.0,0.0,,134.0,8.6,,1019.4,,1.0,Meteostat,Lang Son
2025-03-22 17:00:00,15.1,9.0,67.0,0.0,,134.0,7.2,,1019.2,,1.0,Meteostat,Lang Son
2025-03-22 18:00:00,14.7,9.3,70.0,0.0,,139.0,6.8,,1018.8,,1.0,Meteostat,Lang Son
2025-03-22 19:00:00,14.6,9.4,71.0,0.0,,146.0,7.6,,1018.5,,1.0,Meteostat,Lang Son
2025-03-22 20:00:00,14.4,9.0,70.0,0.0,,141.0,7.9,,1018.2,,1.0,Meteostat,Lang Son
2025-03-22 21:00:00,14.2,10.8,80.0,0.0,,137.0,7.6,,1017.5,,1.0,Meteostat,Lang Son
2025-03-22 22:00:00,14.1,10.7,80.0,0.0,,130.0,7.2,,1017.6,,1.0,Meteostat,Lang Son
2025-03-22 23:00:00,14.1,10.7,80.0,0.0,,132.0,7.2,,1018.1,,1.0,Meteostat,Lang Son
2025-03-23 00:00:00,16.0,11.8,76.0,0.0,,141.0,8.3,,1018.6,,1.0,Meteostat,Lang Son
2025-03-23 01:00:00,19.0,12.5,66.0,0.0,,153.0,8.3,,1019.2,,1.0,Meteostat,Lang Son
2025-03-23 02:00:00,21.3,13.0,59.0,0.0,,166.0,10.4,,1019.9,,1.0,Meteostat,Lang Son
2025-03-23 03:00:00,22.9,12.8,53.0,0.0,,186.0,10.4,,1019.5,,1.0,Meteostat,Lang Son
2025-03-23 04:00:00,24.1,13.0,50.0,0.0,,193.0,10.4,,1018.9,,1.0,Meteostat,Lang Son
2025-03-23 05:00:00,25.1,13.6,49.0,0.0,,197.0,11.2,,1017.6,,1.0,Meteostat,Lang Son
2025-03-23 06:00:00,25.5,14.6,51.0,0.0,,203.0,10.4,,1016.3,,1.0,Meteostat,Lang Son
2025-03-23 07:00:00,25.9,15.3,52.0,0.0,,205.0,10.1,,1015.0,,1.0,Meteostat,Lang Son
2025-03-23 08:00:00,25.9,15.3,52.0,0.0,,201.0,9.7,,1014.1,,1.0,Meteostat,Lang Son
2025-03-23 09:00:00,25.6,15.6,54.0,0.0,,201.0,9.0,,1013.9,,1.0,Meteostat,Lang Son
2025-03-23 10:00:00,24.6,15.8,58.0,0.0,,201.0,8.3,,1014.0,,1.0,Meteostat,Lang Son
2025-03-23 11:00:00,21.9,16.4,71.0,0.0,,219.0,7.2,,1014.3,,1.0,Meteostat,Lang Son
2025-03-23 12:00:00,20.5,16.5,78.0,0.0,,166.0,9.7,,1015.1,,1.0,Meteostat,Lang Son
2025-03-23 13:00:00,19.3,16.5,84.0,0.0,,146.0,10.8,,1016.3,,1.0,Meteostat,Lang Son
2025-03-23 14:00:00,18.3,16.5,89.0,0.0,,140.0,8.6,,1017.3,,1.0,Meteostat,Lang Son
2025-03-23 15:00:00,17.6,16.3,92.0,0.0,,148.0,7.6,,1017.7,,1.0,Meteostat,Lang Son
2025-03-23 16:00:00,16.8,15.8,94.0,0.0,,146.0,6.8,,1017.3,,1.0,Meteostat,Lang Son
2025-03-23 17:00:00,16.2,15.4,95.0,0.0,,160.0,6.1,,1017.2,,1.0,Meteostat,Lang Son
2025-03-23 18:00:00,16.0,15.2,95.0,0.0,,168.0,7.2,,1016.9,,1.0,Meteostat,Lang Son
2025-03-23 19:00:00,15.7,14.9,95.0,0.0,,179.0,7.6,,1016.1,,1.0,Meteostat,Lang Son
2025-03-23 20:00:00,15.2,14.6,96.0,0.0,,222.0,6.8,,1015.7,,1.0,Meteostat,Lang Son
2025-03-23 21:00:00,15.2,14.2,94.0,0.0,,174.0,5.8,,1015.5,,1.0,Meteostat,Lang Son
2025-03-23 22:00:00,15.3,14.2,93.0,0.0,,136.0,5.8,,1015.1,,1.0,Meteostat,Lang Son
2025-03-23 23:00:00,14.9,13.8,93.0,0.0,,157.0,6.5,,1015.0,,1.0,Meteostat,Lang Son
2025-03-24 00:00:00,16.8,14.3,85.0,0.0,,180.0,8.3,,1015.5,,1.0,Meteostat,Lang Son
2025-03-24 01:00:00,20.1,14.7,71.0,0.0,,225.0,5.8,,1016.1,,1.0,Meteostat,Lang Son
2025-03-24 02:00:00,22.4,15.3,64.0,0.0,,258.0,6.5,,1016.1,,1.0,Meteostat,Lang Son
2025-03-24 03:00:00,24.6,15.2,56.0,0.0,,241.0,7.2,,1016.0,,1.0,Meteostat,Lang Son
2025-03-24 04:00:00,26.2,15.3,51.0,0.0,,224.0,9.4,,1015.3,,1.0,Meteostat,Lang Son
2025-03-24 05:00:00,27.1,15.5,49.0,0.0,,217.0,10.4,,1014.0,,1.0,Meteostat,Lang Son
2025-03-24 06:00:00,27.5,15.8,49.0,0.0,,214.0,10.8,,1012.6,,1.0,Meteostat,Lang Son
