time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-10 10:00:00,22.4,20.1,87.0,0.0,,14.0,19.8,,1015.6,,3.0,Meteostat,Quang Binh
2025-03-10 11:00:00,22.0,20.5,91.0,0.0,,7.0,16.9,,1016.1,,3.0,Meteostat,Quang Binh
2025-03-10 12:00:00,21.9,20.4,91.0,0.0,,1.0,11.9,,1016.5,,3.0,Meteostat,Quang Binh
2025-03-10 13:00:00,21.8,20.8,94.0,0.0,,352.0,10.4,,1017.6,,3.0,Meteostat,Quang Binh
2025-03-10 14:00:00,21.7,20.9,95.0,0.0,,342.0,8.6,,1017.9,,3.0,Meteostat,Quang Binh
2025-03-10 15:00:00,21.6,20.8,95.0,0.0,,258.0,6.8,,1017.9,,3.0,Meteostat,Quang Binh
2025-03-10 16:00:00,21.6,20.8,95.0,0.0,,287.0,6.1,,1017.4,,3.0,Meteostat,Quang Binh
2025-03-10 17:00:00,21.5,20.8,96.0,0.0,,307.0,6.1,,1016.8,,3.0,Meteostat,Quang Binh
2025-03-10 18:00:00,21.4,20.7,96.0,0.0,,306.0,5.8,,1015.8,,3.0,Meteostat,Quang Binh
2025-03-10 19:00:00,21.4,20.9,97.0,0.1,,310.0,6.5,,1014.9,,7.0,Meteostat,Quang Binh
2025-03-10 20:00:00,21.4,20.9,97.0,0.2,,316.0,8.3,,1014.2,,7.0,Meteostat,Quang Binh
2025-03-10 21:00:00,21.3,20.8,97.0,0.2,,320.0,10.4,,1014.0,,7.0,Meteostat,Quang Binh
2025-03-10 22:00:00,21.3,20.8,97.0,0.2,,324.0,12.2,,1014.4,,7.0,Meteostat,Quang Binh
2025-03-10 23:00:00,21.5,21.0,97.0,0.3,,328.0,10.4,,1014.7,,8.0,Meteostat,Quang Binh
2025-03-11 00:00:00,21.6,21.1,97.0,0.3,,334.0,11.9,,1015.2,,8.0,Meteostat,Quang Binh
2025-03-11 01:00:00,21.7,20.9,95.0,0.2,,337.0,11.5,,1015.9,,7.0,Meteostat,Quang Binh
2025-03-11 02:00:00,22.0,21.0,94.0,0.2,,336.0,10.8,,1016.3,,7.0,Meteostat,Quang Binh
2025-03-11 03:00:00,22.6,21.2,92.0,0.2,,344.0,9.4,,1016.2,,7.0,Meteostat,Quang Binh
2025-03-11 04:00:00,23.0,21.5,91.0,0.1,,3.0,9.0,,1016.1,,7.0,Meteostat,Quang Binh
2025-03-11 05:00:00,23.4,21.7,90.0,0.0,,20.0,9.7,,1015.0,,3.0,Meteostat,Quang Binh
2025-03-11 06:00:00,23.4,21.7,90.0,0.1,,51.0,11.2,,1013.6,,7.0,Meteostat,Quang Binh
2025-03-11 07:00:00,23.2,21.8,92.0,0.1,,76.0,10.8,,1012.5,,7.0,Meteostat,Quang Binh
2025-03-11 08:00:00,23.2,22.2,94.0,0.1,,93.0,12.2,,1011.7,,7.0,Meteostat,Quang Binh
2025-03-11 09:00:00,23.2,22.0,93.0,0.0,,106.0,15.1,,1011.6,,3.0,Meteostat,Quang Binh
2025-03-11 10:00:00,23.5,22.3,93.0,0.0,,122.0,18.7,,1011.5,,3.0,Meteostat,Quang Binh
2025-03-11 11:00:00,23.2,22.4,95.0,0.0,,126.0,21.6,,1011.9,,3.0,Meteostat,Quang Binh
2025-03-11 12:00:00,23.1,22.3,95.0,0.0,,135.0,22.3,,1012.4,,3.0,Meteostat,Quang Binh
2025-03-11 13:00:00,23.0,22.3,96.0,0.0,,146.0,21.6,,1013.3,,3.0,Meteostat,Quang Binh
2025-03-11 14:00:00,22.8,22.3,97.0,0.0,,153.0,19.8,,1013.6,,3.0,Meteostat,Quang Binh
2025-03-11 15:00:00,22.6,21.9,96.0,0.0,,158.0,17.6,,1013.8,,3.0,Meteostat,Quang Binh
2025-03-11 16:00:00,22.6,22.1,97.0,0.0,,158.0,16.6,,1013.4,,3.0,Meteostat,Quang Binh
2025-03-11 17:00:00,22.4,22.1,98.0,0.0,,161.0,15.1,,1012.9,,3.0,Meteostat,Quang Binh
2025-03-11 18:00:00,22.4,22.1,98.0,0.0,,162.0,12.6,,1012.3,,3.0,Meteostat,Quang Binh
2025-03-11 19:00:00,22.4,22.1,98.0,0.0,,161.0,11.2,,1011.5,,3.0,Meteostat,Quang Binh
2025-03-11 20:00:00,22.3,22.1,99.0,0.0,,146.0,12.2,,1010.5,,3.0,Meteostat,Quang Binh
2025-03-11 21:00:00,22.4,22.2,99.0,0.0,,149.0,11.5,,1010.3,,3.0,Meteostat,Quang Binh
2025-03-11 22:00:00,22.3,22.1,99.0,0.0,,120.0,12.6,,1010.6,,3.0,Meteostat,Quang Binh
2025-03-11 23:00:00,22.4,22.2,99.0,0.0,,136.0,14.4,,1011.1,,3.0,Meteostat,Quang Binh
2025-03-12 00:00:00,22.6,22.3,98.0,0.0,,135.0,12.6,,1011.9,,3.0,Meteostat,Quang Binh
2025-03-12 01:00:00,22.9,22.2,96.0,0.0,,129.0,10.1,,1012.5,,3.0,Meteostat,Quang Binh
2025-03-12 02:00:00,23.8,22.2,91.0,0.0,,104.0,8.3,,1013.0,,3.0,Meteostat,Quang Binh
2025-03-12 03:00:00,24.7,22.6,88.0,0.0,,83.0,10.8,,1012.7,,3.0,Meteostat,Quang Binh
2025-03-12 04:00:00,25.1,22.8,87.0,0.0,,74.0,15.1,,1011.9,,3.0,Meteostat,Quang Binh
2025-03-12 05:00:00,24.6,22.7,89.0,0.0,,71.0,15.8,,1010.8,,5.0,Meteostat,Quang Binh
2025-03-12 06:00:00,24.7,22.9,90.0,0.0,,65.0,15.5,,1010.6,,5.0,Meteostat,Quang Binh
2025-03-12 07:00:00,24.1,22.9,93.0,0.0,,83.0,19.8,,1009.5,,5.0,Meteostat,Quang Binh
2025-03-12 08:00:00,24.8,22.9,89.0,0.0,,97.0,22.3,,1008.3,,3.0,Meteostat,Quang Binh
2025-03-12 09:00:00,24.5,23.1,92.0,0.0,,114.0,24.1,,1008.1,,3.0,Meteostat,Quang Binh
2025-03-12 10:00:00,24.1,22.9,93.0,0.0,,123.0,22.7,,1008.3,,3.0,Meteostat,Quang Binh
2025-03-12 11:00:00,23.8,22.8,94.0,0.0,,126.0,23.0,,1009.0,,3.0,Meteostat,Quang Binh
2025-03-12 12:00:00,23.7,22.9,95.0,0.0,,134.0,23.0,,1009.8,,3.0,Meteostat,Quang Binh
2025-03-12 13:00:00,23.6,22.8,95.0,0.0,,136.0,22.7,,1010.0,,3.0,Meteostat,Quang Binh
2025-03-12 14:00:00,23.3,22.6,96.0,0.0,,155.0,20.2,,1011.1,,3.0,Meteostat,Quang Binh
2025-03-12 15:00:00,23.0,22.5,97.0,0.0,,132.0,15.1,,1011.2,,3.0,Meteostat,Quang Binh
2025-03-12 16:00:00,22.6,22.3,98.0,0.0,,125.0,15.5,,1011.3,,3.0,Meteostat,Quang Binh
2025-03-12 17:00:00,22.6,22.3,98.0,0.0,,136.0,16.6,,1011.1,,3.0,Meteostat,Quang Binh
2025-03-12 18:00:00,22.3,22.1,99.0,0.0,,130.0,15.1,,1010.3,,3.0,Meteostat,Quang Binh
2025-03-12 19:00:00,22.5,22.3,99.0,0.0,,176.0,16.6,,1009.8,,5.0,Meteostat,Quang Binh
2025-03-12 20:00:00,22.6,22.4,99.0,0.0,,171.0,11.9,,1009.5,,5.0,Meteostat,Quang Binh
2025-03-12 21:00:00,22.6,22.4,99.0,0.0,,157.0,14.0,,1009.2,,5.0,Meteostat,Quang Binh
2025-03-12 22:00:00,22.6,22.4,99.0,0.0,,151.0,15.5,,1009.7,,3.0,Meteostat,Quang Binh
2025-03-12 23:00:00,22.5,22.3,99.0,0.4,,154.0,15.5,,1010.6,,8.0,Meteostat,Quang Binh
2025-03-13 00:00:00,22.7,22.5,99.0,0.0,,159.0,14.0,,1011.7,,5.0,Meteostat,Quang Binh
2025-03-13 01:00:00,23.4,22.9,97.0,0.1,,159.0,11.5,,1012.6,,7.0,Meteostat,Quang Binh
2025-03-13 02:00:00,24.2,23.3,95.0,0.0,,141.0,8.6,,1013.3,,5.0,Meteostat,Quang Binh
2025-03-13 03:00:00,25.4,23.8,91.0,0.0,,97.0,10.4,,1012.9,,3.0,Meteostat,Quang Binh
2025-03-13 04:00:00,25.7,23.9,90.0,0.0,,82.0,14.4,,1012.2,,3.0,Meteostat,Quang Binh
2025-03-13 05:00:00,25.5,23.9,91.0,0.0,,87.0,17.6,,1011.1,,3.0,Meteostat,Quang Binh
2025-03-13 06:00:00,25.4,23.6,90.0,0.0,,87.0,19.1,,1009.9,,5.0,Meteostat,Quang Binh
2025-03-13 07:00:00,25.2,23.6,91.0,0.0,,99.0,21.6,,1008.9,,5.0,Meteostat,Quang Binh
2025-03-13 08:00:00,25.4,23.5,89.0,0.0,,125.0,23.8,,1008.7,,3.0,Meteostat,Quang Binh
2025-03-13 09:00:00,25.6,23.5,88.0,0.0,,108.0,20.5,,1008.0,,3.0,Meteostat,Quang Binh
2025-03-13 10:00:00,25.1,23.2,89.0,0.0,,116.0,27.0,,1008.1,,3.0,Meteostat,Quang Binh
2025-03-13 11:00:00,24.7,23.1,91.0,0.0,,139.0,20.2,,1008.5,,3.0,Meteostat,Quang Binh
2025-03-13 12:00:00,24.6,23.2,92.0,0.0,,125.0,23.0,,1009.2,,3.0,Meteostat,Quang Binh
2025-03-13 13:00:00,24.3,23.3,94.0,0.3,,137.0,25.2,,1010.2,,8.0,Meteostat,Quang Binh
2025-03-13 14:00:00,24.1,23.2,95.0,0.2,,145.0,24.1,,1010.8,,17.0,Meteostat,Quang Binh
2025-03-13 15:00:00,24.0,23.3,96.0,0.0,,151.0,21.2,,1011.1,,3.0,Meteostat,Quang Binh
2025-03-13 16:00:00,23.8,23.3,97.0,0.0,,143.0,22.0,,1010.9,,3.0,Meteostat,Quang Binh
2025-03-13 17:00:00,23.4,23.1,98.0,0.0,,150.0,22.3,,1010.5,,3.0,Meteostat,Quang Binh
2025-03-13 18:00:00,23.1,22.8,98.0,0.0,,148.0,21.6,,1009.7,,3.0,Meteostat,Quang Binh
2025-03-13 19:00:00,22.8,22.5,98.0,0.0,,156.0,19.8,,1009.3,,3.0,Meteostat,Quang Binh
2025-03-13 20:00:00,22.6,22.4,99.0,0.0,,162.0,18.0,,1009.1,,3.0,Meteostat,Quang Binh
2025-03-13 21:00:00,22.4,22.1,98.0,0.0,,174.0,16.6,,1009.2,,3.0,Meteostat,Quang Binh
2025-03-13 22:00:00,22.1,21.8,98.0,0.0,,172.0,11.9,,1009.6,,3.0,Meteostat,Quang Binh
2025-03-13 23:00:00,22.1,21.6,97.0,0.0,,176.0,11.2,,1010.3,,3.0,Meteostat,Quang Binh
2025-03-14 00:00:00,22.6,22.1,97.0,0.0,,170.0,12.6,,1011.1,,3.0,Meteostat,Quang Binh
2025-03-14 01:00:00,23.6,22.9,96.0,0.0,,133.0,11.2,,1011.9,,3.0,Meteostat,Quang Binh
2025-03-14 02:00:00,24.7,23.3,92.0,0.0,,108.0,11.5,,1012.2,,3.0,Meteostat,Quang Binh
2025-03-14 03:00:00,25.8,23.7,88.0,0.0,,107.0,13.7,,1011.9,,3.0,Meteostat,Quang Binh
2025-03-14 04:00:00,27.1,24.2,84.0,0.0,,101.0,15.8,,1011.1,,5.0,Meteostat,Quang Binh
2025-03-14 05:00:00,27.8,24.8,84.0,0.0,,95.0,20.5,,1009.7,,5.0,Meteostat,Quang Binh
2025-03-14 06:00:00,27.9,24.7,83.0,0.0,,104.0,24.5,,1008.6,,5.0,Meteostat,Quang Binh
2025-03-14 07:00:00,27.8,24.6,83.0,0.0,,109.0,25.6,,1007.7,,3.0,Meteostat,Quang Binh
2025-03-14 08:00:00,27.2,24.3,84.0,0.0,,114.0,27.0,,1007.3,,3.0,Meteostat,Quang Binh
2025-03-14 09:00:00,26.7,23.6,83.0,0.0,,118.0,28.8,,1007.4,,3.0,Meteostat,Quang Binh
2025-03-14 10:00:00,25.9,23.4,86.0,0.0,,123.0,30.2,,1007.5,,3.0,Meteostat,Quang Binh
2025-03-14 11:00:00,25.5,23.2,87.0,0.0,,128.0,30.6,,1008.0,,1.0,Meteostat,Quang Binh
2025-03-14 12:00:00,25.3,23.0,87.0,0.0,,141.0,28.4,,1008.8,,1.0,Meteostat,Quang Binh
2025-03-14 13:00:00,25.2,22.9,87.0,0.0,,148.0,25.9,,1009.7,,1.0,Meteostat,Quang Binh
2025-03-14 14:00:00,25.0,22.9,88.0,0.0,,152.0,25.9,,1010.1,,1.0,Meteostat,Quang Binh
2025-03-14 15:00:00,24.8,23.0,90.0,0.0,,155.0,24.5,,1010.0,,1.0,Meteostat,Quang Binh
2025-03-14 16:00:00,24.5,23.1,92.0,0.0,,151.0,23.0,,1009.7,,1.0,Meteostat,Quang Binh
2025-03-14 17:00:00,24.1,23.1,94.0,0.0,,154.0,21.2,,1009.3,,1.0,Meteostat,Quang Binh
2025-03-14 18:00:00,23.7,22.9,95.0,0.0,,158.0,20.9,,1008.9,,1.0,Meteostat,Quang Binh
2025-03-14 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-14 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-14 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-14 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-14 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 00:00:00,23.5,21.9,91.0,,,223.0,5.4,,1010.2,,,Meteostat,Quang Binh
2025-03-15 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 06:00:00,28.5,26.1,87.0,,,90.0,11.9,,1007.6,,,Meteostat,Quang Binh
2025-03-15 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 12:00:00,26.0,24.2,90.0,,,152.0,11.2,,1007.3,,,Meteostat,Quang Binh
2025-03-15 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 18:00:00,23.8,23.5,98.0,,,352.0,3.6,,1008.6,,,Meteostat,Quang Binh
2025-03-15 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-15 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 00:00:00,22.6,21.6,94.0,,,334.0,24.1,,1015.2,,,Meteostat,Quang Binh
2025-03-16 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 06:00:00,20.6,16.2,76.0,,,340.0,34.2,,1016.8,,,Meteostat,Quang Binh
2025-03-16 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 12:00:00,20.0,14.8,72.0,,,351.0,27.4,,1017.0,,,Meteostat,Quang Binh
2025-03-16 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 18:00:00,20.0,14.8,72.0,,,348.0,26.6,,1017.4,,,Meteostat,Quang Binh
2025-03-16 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-16 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 00:00:00,19.4,15.9,80.0,,,349.0,25.2,,1019.6,,,Meteostat,Quang Binh
2025-03-17 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 06:00:00,21.0,16.2,74.0,,,358.0,26.3,,1018.2,,,Meteostat,Quang Binh
2025-03-17 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 12:00:00,20.2,16.2,78.0,,,354.0,14.4,,1017.1,,,Meteostat,Quang Binh
2025-03-17 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 18:00:00,20.3,15.1,72.0,,,4.0,21.2,,1018.5,,,Meteostat,Quang Binh
2025-03-17 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-17 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 00:00:00,20.3,15.3,73.0,,,3.0,26.3,,1021.4,,,Meteostat,Quang Binh
2025-03-18 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 06:00:00,21.6,15.0,66.0,,,9.0,27.0,,1021.0,,,Meteostat,Quang Binh
2025-03-18 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 12:00:00,20.5,14.2,67.0,,,8.0,18.7,,1020.3,,,Meteostat,Quang Binh
2025-03-18 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 18:00:00,19.5,13.7,69.0,,,359.0,19.1,,1021.8,,,Meteostat,Quang Binh
2025-03-18 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 00:00:00,16.8,13.3,80.0,,,288.0,15.5,,1023.3,,,Meteostat,Quang Binh
2025-03-19 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 06:00:00,22.5,13.3,56.0,,,3.0,11.2,,1021.8,,,Meteostat,Quang Binh
2025-03-19 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 12:00:00,20.7,14.8,69.0,,,64.0,10.8,,1020.6,,,Meteostat,Quang Binh
2025-03-19 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 18:00:00,20.6,15.4,72.0,,,39.0,16.2,,1022.6,,,Meteostat,Quang Binh
2025-03-19 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 00:00:00,20.5,16.7,79.0,,,54.0,5.8,,1023.4,,,Meteostat,Quang Binh
2025-03-20 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 06:00:00,23.2,15.0,60.0,,,17.0,12.6,,1021.6,,,Meteostat,Quang Binh
2025-03-20 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 12:00:00,21.0,14.4,66.0,,,29.0,13.0,,1020.3,,,Meteostat,Quang Binh
2025-03-20 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 18:00:00,19.6,15.7,78.0,,,7.0,8.6,,1021.5,,,Meteostat,Quang Binh
2025-03-20 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 00:00:00,17.8,14.3,80.0,,,304.0,13.7,,1022.2,,,Meteostat,Quang Binh
2025-03-21 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 06:00:00,22.5,15.8,66.0,,,28.0,13.3,,1020.0,,,Meteostat,Quang Binh
2025-03-21 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 12:00:00,19.8,17.4,86.0,,,15.0,5.4,,1018.4,,,Meteostat,Quang Binh
2025-03-21 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-21 14:00:00,19.1,16.5,85.0,,,339.0,10.8,,1020.7,,,Meteostat,Quang Binh
2025-03-21 15:00:00,18.8,16.6,87.0,0.0,,321.0,10.1,,1021.0,,1.0,Meteostat,Quang Binh
2025-03-21 16:00:00,18.2,16.5,90.0,0.0,,306.0,9.7,,1020.7,,1.0,Meteostat,Quang Binh
2025-03-21 17:00:00,17.6,16.6,94.0,0.0,,293.0,7.6,,1020.4,,1.0,Meteostat,Quang Binh
2025-03-21 18:00:00,17.4,16.6,95.0,0.0,,289.0,7.9,,1019.9,,3.0,Meteostat,Quang Binh
2025-03-21 19:00:00,17.4,16.4,94.0,0.0,,280.0,10.8,,1018.8,,5.0,Meteostat,Quang Binh
2025-03-21 20:00:00,17.6,16.1,91.0,0.0,,289.0,12.2,,1018.5,,2.0,Meteostat,Quang Binh
2025-03-21 21:00:00,17.7,16.0,90.0,0.0,,295.0,13.3,,1018.4,,2.0,Meteostat,Quang Binh
2025-03-21 22:00:00,17.8,16.0,89.0,0.0,,296.0,15.5,,1018.9,,3.0,Meteostat,Quang Binh
2025-03-21 23:00:00,17.6,15.9,90.0,0.0,,298.0,16.6,,1019.4,,3.0,Meteostat,Quang Binh
2025-03-22 00:00:00,18.7,16.5,87.0,0.0,,299.0,17.3,,1019.8,,3.0,Meteostat,Quang Binh
2025-03-22 01:00:00,20.6,16.6,78.0,0.0,,317.0,16.6,,1020.4,,2.0,Meteostat,Quang Binh
2025-03-22 02:00:00,21.9,16.8,73.0,0.0,,352.0,15.5,,1020.8,,2.0,Meteostat,Quang Binh
2025-03-22 03:00:00,22.5,17.0,71.0,0.0,,27.0,15.8,,1020.6,,3.0,Meteostat,Quang Binh
