time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-14 18:00:00,21.0,17.0,78.0,0.0,,200.0,6.0,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 19:00:00,20.0,17.0,83.0,0.0,,200.0,6.0,,1013.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 20:00:00,20.0,18.1,89.0,0.0,,220.0,12.6,,1013.3,,2.0,Meteostat,Thua Thien Hue
2025-04-14 21:00:00,19.5,18.2,92.0,0.0,,210.0,11.5,,1013.2,,1.0,Meteostat,Thua Thien Hue
2025-04-14 22:00:00,19.2,18.4,95.0,0.0,,211.0,10.1,,1013.2,,3.0,Meteostat,Thua Thien Hue
2025-04-14 23:00:00,19.3,18.5,95.0,0.0,,222.0,9.7,,1013.5,,3.0,Meteostat,Thua Thien Hue
2025-04-15 00:00:00,21.4,19.0,86.0,0.0,,228.0,9.0,,1014.1,,3.0,Meteostat,Thua Thien Hue
2025-04-15 01:00:00,23.6,18.5,73.0,0.0,,278.0,7.2,,1014.9,,2.0,Meteostat,Thua Thien Hue
2025-04-15 02:00:00,24.9,18.4,67.0,0.0,,353.0,6.1,,1015.3,,3.0,Meteostat,Thua Thien Hue
2025-04-15 03:00:00,25.9,18.6,64.0,0.0,,16.0,6.1,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-15 04:00:00,26.7,18.8,62.0,0.0,,31.0,8.3,,1014.3,,3.0,Meteostat,Thua Thien Hue
2025-04-15 05:00:00,27.1,19.2,62.0,0.0,,32.0,12.2,,1013.3,,1.0,Meteostat,Thua Thien Hue
2025-04-15 06:00:00,26.9,18.2,59.0,0.0,,30.0,16.9,,1012.2,,1.0,Meteostat,Thua Thien Hue
2025-04-15 07:00:00,26.4,17.7,59.0,0.0,,35.0,16.9,,1011.2,,1.0,Meteostat,Thua Thien Hue
2025-04-15 08:00:00,25.9,18.6,64.0,0.0,,34.0,16.2,,1010.6,,1.0,Meteostat,Thua Thien Hue
2025-04-15 09:00:00,25.2,18.4,66.0,0.0,,39.0,12.6,,1010.3,,3.0,Meteostat,Thua Thien Hue
2025-04-15 10:00:00,24.5,18.2,68.0,0.0,,57.0,10.8,,1010.2,,3.0,Meteostat,Thua Thien Hue
2025-04-15 11:00:00,23.4,18.7,75.0,0.0,,61.0,8.6,,1010.5,,3.0,Meteostat,Thua Thien Hue
2025-04-15 12:00:00,22.7,19.3,81.0,0.0,,95.0,7.2,,1011.3,,3.0,Meteostat,Thua Thien Hue
2025-04-15 13:00:00,22.5,19.5,83.0,0.0,,125.0,7.2,,1012.2,,3.0,Meteostat,Thua Thien Hue
2025-04-15 14:00:00,22.4,19.6,84.0,0.0,,142.0,7.9,,1012.9,,3.0,Meteostat,Thua Thien Hue
2025-04-15 15:00:00,21.9,19.5,86.0,0.0,,173.0,8.3,,1013.5,,3.0,Meteostat,Thua Thien Hue
2025-04-15 16:00:00,21.4,19.5,89.0,0.0,,192.0,9.0,,1013.3,,3.0,Meteostat,Thua Thien Hue
2025-04-15 17:00:00,21.1,19.4,90.0,0.0,,210.0,8.6,,1012.4,,3.0,Meteostat,Thua Thien Hue
2025-04-15 18:00:00,20.8,19.6,93.0,0.0,,224.0,7.6,,1011.6,,3.0,Meteostat,Thua Thien Hue
2025-04-15 19:00:00,20.5,19.7,95.0,0.0,,220.0,7.6,,1010.5,,3.0,Meteostat,Thua Thien Hue
2025-04-15 20:00:00,20.2,19.5,96.0,0.0,,239.0,5.0,,1010.1,,3.0,Meteostat,Thua Thien Hue
2025-04-15 21:00:00,19.9,19.2,96.0,0.0,,241.0,4.7,,1010.1,,3.0,Meteostat,Thua Thien Hue
2025-04-15 22:00:00,19.7,19.2,97.0,0.0,,232.0,4.7,,1010.3,,3.0,Meteostat,Thua Thien Hue
2025-04-15 23:00:00,19.9,19.4,97.0,0.0,,229.0,5.8,,1010.6,,5.0,Meteostat,Thua Thien Hue
2025-04-16 00:00:00,22.5,19.9,85.0,0.0,,240.0,7.2,,1011.2,,3.0,Meteostat,Thua Thien Hue
2025-04-16 01:00:00,24.7,20.2,76.0,0.0,,225.0,4.3,,1011.6,,3.0,Meteostat,Thua Thien Hue
2025-04-16 02:00:00,26.5,21.3,73.0,0.0,,37.0,3.6,,1011.6,,3.0,Meteostat,Thua Thien Hue
2025-04-16 03:00:00,27.8,22.1,71.0,0.0,,50.0,8.3,,1011.1,,3.0,Meteostat,Thua Thien Hue
2025-04-16 04:00:00,28.2,22.2,70.0,0.0,,55.0,10.8,,1010.4,,3.0,Meteostat,Thua Thien Hue
2025-04-16 05:00:00,28.1,22.3,71.0,0.0,,59.0,15.8,,1009.3,,3.0,Meteostat,Thua Thien Hue
2025-04-16 06:00:00,28.3,23.0,73.0,0.0,,66.0,20.5,,1008.1,,3.0,Meteostat,Thua Thien Hue
2025-04-16 07:00:00,29.1,23.5,72.0,0.0,,75.0,24.5,,1007.2,,3.0,Meteostat,Thua Thien Hue
2025-04-16 08:00:00,29.2,23.9,73.0,0.0,,73.0,25.9,,1006.4,,3.0,Meteostat,Thua Thien Hue
2025-04-16 09:00:00,28.9,24.2,76.0,0.0,,75.0,26.6,,1005.9,,2.0,Meteostat,Thua Thien Hue
2025-04-16 10:00:00,27.6,24.0,81.0,0.0,,73.0,28.4,,1005.5,,3.0,Meteostat,Thua Thien Hue
2025-04-16 11:00:00,26.6,23.7,84.0,0.0,,79.0,29.5,,1005.8,,3.0,Meteostat,Thua Thien Hue
2025-04-16 12:00:00,26.3,23.6,85.0,0.0,,86.0,28.4,,1006.7,,3.0,Meteostat,Thua Thien Hue
2025-04-16 13:00:00,26.0,23.9,88.0,0.0,,113.0,24.8,,1007.5,,3.0,Meteostat,Thua Thien Hue
2025-04-16 14:00:00,25.6,23.8,90.0,0.0,,127.0,21.6,,1008.2,,3.0,Meteostat,Thua Thien Hue
2025-04-16 15:00:00,25.1,23.9,93.0,0.0,,133.0,17.6,,1008.6,,1.0,Meteostat,Thua Thien Hue
2025-04-16 16:00:00,24.7,23.7,94.0,0.0,,178.0,15.8,,1008.2,,2.0,Meteostat,Thua Thien Hue
2025-04-16 17:00:00,24.2,23.3,95.0,0.0,,195.0,12.6,,1007.5,,2.0,Meteostat,Thua Thien Hue
2025-04-16 18:00:00,23.9,23.2,96.0,0.0,,215.0,9.4,,1006.9,,2.0,Meteostat,Thua Thien Hue
2025-04-16 19:00:00,23.6,23.1,97.0,0.0,,226.0,8.3,,1006.5,,3.0,Meteostat,Thua Thien Hue
2025-04-16 20:00:00,23.4,22.9,97.0,0.0,,225.0,8.3,,1006.2,,3.0,Meteostat,Thua Thien Hue
2025-04-16 21:00:00,23.2,22.5,96.0,0.0,,223.0,8.3,,1006.5,,3.0,Meteostat,Thua Thien Hue
2025-04-16 22:00:00,23.1,22.4,96.0,0.0,,241.0,7.9,,1007.1,,3.0,Meteostat,Thua Thien Hue
2025-04-16 23:00:00,23.3,22.3,94.0,0.0,,232.0,8.3,,1007.8,,3.0,Meteostat,Thua Thien Hue
2025-04-17 00:00:00,25.4,23.3,88.0,0.0,,249.0,6.5,,1008.5,,2.0,Meteostat,Thua Thien Hue
2025-04-17 01:00:00,28.3,24.1,78.0,0.0,,234.0,2.9,,1009.0,,1.0,Meteostat,Thua Thien Hue
2025-04-17 02:00:00,31.0,24.6,69.0,0.0,,1.0,2.9,,1009.0,,1.0,Meteostat,Thua Thien Hue
2025-04-17 03:00:00,32.4,25.0,65.0,0.0,,40.0,8.6,,1008.5,,2.0,Meteostat,Thua Thien Hue
2025-04-17 04:00:00,32.9,25.7,66.0,0.0,,54.0,12.6,,1007.5,,2.0,Meteostat,Thua Thien Hue
2025-04-17 05:00:00,32.4,25.7,68.0,0.0,,67.0,15.5,,1006.5,,2.0,Meteostat,Thua Thien Hue
2025-04-17 06:00:00,31.6,25.2,69.0,0.0,,70.0,18.0,,1005.4,,2.0,Meteostat,Thua Thien Hue
2025-04-17 07:00:00,,,,,,,,,,,,Meteostat,Thua Thien Hue
2025-04-17 08:00:00,,,,,,,,,,,,Meteostat,Thua Thien Hue
2025-04-17 09:00:00,,,,,,,,,,,,Meteostat,Thua Thien Hue
2025-04-17 10:00:00,,,,,,,,,,,,Meteostat,Thua Thien Hue
2025-04-17 11:00:00,,,,,,,,,,,,Meteostat,Thua Thien Hue
2025-04-17 12:00:00,26.7,25.5,93.0,,,99.0,4.3,,1005.2,,,Meteostat,Thua Thien Hue
