time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-15 23:00:00,19.2,18.0,93.0,0.0,,49.0,8.6,,1012.7,,3.0,Meteostat,Gia Lai
2025-04-16 00:00:00,22.3,18.1,77.0,0.0,,38.0,4.3,,1013.6,,1.0,Meteostat,Gia Lai
2025-04-16 01:00:00,25.4,17.3,61.0,0.0,,271.0,2.5,,1013.9,,1.0,Meteostat,Gia Lai
2025-04-16 02:00:00,27.4,17.6,55.0,0.0,,265.0,4.7,,1013.7,,3.0,Meteostat,Gia Lai
2025-04-16 03:00:00,30.1,17.6,47.0,0.0,,269.0,7.2,,1012.7,,3.0,Meteostat,Gia Lai
2025-04-16 04:00:00,31.1,17.4,44.0,0.0,,250.0,9.0,,1011.8,,3.0,Meteostat,Gia Lai
2025-04-16 05:00:00,31.4,17.7,44.0,0.0,,253.0,10.8,,1011.0,,3.0,Meteostat,Gia Lai
2025-04-16 06:00:00,31.7,18.0,44.0,0.1,,248.0,12.2,,1009.9,,7.0,Meteostat,Gia Lai
2025-04-16 07:00:00,31.5,18.1,45.0,0.0,,246.0,11.2,,1009.0,,3.0,Meteostat,Gia Lai
2025-04-16 08:00:00,30.5,18.3,48.0,0.0,,249.0,10.8,,1008.2,,3.0,Meteostat,Gia Lai
2025-04-16 09:00:00,30.0,18.1,49.0,0.0,,276.0,10.8,,1008.0,,3.0,Meteostat,Gia Lai
2025-04-16 10:00:00,29.0,18.2,52.0,0.0,,278.0,8.6,,1008.2,,3.0,Meteostat,Gia Lai
2025-04-16 11:00:00,27.5,19.3,61.0,0.0,,249.0,8.6,,1008.6,,3.0,Meteostat,Gia Lai
2025-04-16 12:00:00,26.1,19.5,67.0,0.0,,174.0,8.3,,1010.1,,3.0,Meteostat,Gia Lai
2025-04-16 13:00:00,24.9,19.9,74.0,0.2,,112.0,12.2,,1011.4,,7.0,Meteostat,Gia Lai
2025-04-16 14:00:00,23.7,20.6,83.0,0.3,,138.0,11.2,,1012.6,,8.0,Meteostat,Gia Lai
2025-04-16 15:00:00,23.2,21.1,88.0,0.0,,162.0,9.4,,1013.2,,3.0,Meteostat,Gia Lai
2025-04-16 16:00:00,22.7,21.2,91.0,0.0,,162.0,7.6,,1013.0,,3.0,Meteostat,Gia Lai
